21,-1,20243240,1.0
21,-1,20246294,1.0
21,1,20246531,1.0
21,1,20248265,1.0
21,1,20253364,1.0
21,1,20253889,1.0
21,1,20259370,1.0
21,-1,20263379,1.0
21,-1,20264364,1.0
21,-1,20264460,1.0
21,-1,20268772,1.0
21,-1,20271801,1.0
21,1,20274066,2.0
21,1,20274095,1.0
21,1,20275228,1.0
21,1,20275307,1.0
21,1,20276256,1.0
21,-1,20277634,1.0
21,-1,20279824,1.0
21,-1,20280906,1.0
21,1,20280976,1.0
21,1,20281162,1.0
21,1,20284189,1.0
21,-1,20284941,1.0
21,-1,20285139,1.0
21,-1,20285184,1.0
21,-1,20286629,1.0
21,-1,20295981,1.0
21,-1,20297338,1.0
21,-1,20301216,1.0
21,-1,20303348,1.0
21,1,20303674,1.0
21,-1,20304445,1.0
21,-1,20304778,1.0
21,-1,20306053,1.0
21,-1,20306696,1.0
21,-1,20308108,1.0
21,-1,20319089,1.0
21,-1,20322451,1.0
21,-1,20322644,1.0
21,-1,20323529,1.0
21,-1,20324995,1.0
21,-1,20326633,3.0
21,-1,20326737,1.0
21,-1,20326762,10.0
21,1,20327310,1.0
21,1,20327826,1.0
21,-1,20328330,3.0
21,-1,20328466,1.0
21,-1,20328691,1.0
21,1,20329627,1.0
21,1,20329940,1.0
21,1,20339651,1.0
21,1,20340758,1.0
21,1,20341511,1.0
21,1,20342376,1.0
21,-1,20343324,1.0
21,-1,20346188,1.0
21,-1,20346376,1.0
21,1,20354252,1.0
21,1,20354687,1.0
21,1,20356174,1.0
21,1,20357779,1.0
21,1,20361989,1.0
21,-1,20367862,1.0
21,1,20368218,1.0
21,-1,20369223,1.0
21,1,20371826,1.0
21,-1,20377084,2.0
21,1,20377655,1.0
21,-1,20378655,1.0
21,-1,20379577,1.0
21,-1,20380431,1.0
21,1,20380981,1.0
21,1,20383041,1.0
21,1,20384545,1.0
21,-1,20385908,1.0
21,-1,20385993,1.0
21,1,20386831,1.0
21,1,20386841,1.0
21,-1,20387051,1.0
21,-1,20387300,1.0
21,1,20387718,1.0
21,1,20388318,1.0
21,1,20388319,17.0
21,1,20388320,2.0
21,1,20388321,4.0
21,1,20388322,13.0
21,1,20388323,3.0
21,1,20388324,1.0
21,1,20388368,2.0
21,1,20388421,27.0
21,1,20388484,1.0
21,1,20388679,2.0
21,1,20388744,1.0
21,1,20388815,4.0
21,1,20388816,20.0
21,1,20388817,2.0
21,1,20388818,1.0
21,1,20388819,4.0
21,-1,20388822,1.0
21,-1,20388945,1.0
21,1,20390158,1.0
21,-1,20390937,1.0
21,-1,20391029,1.0
21,-1,20391073,1.0
21,1,20396069,1.0
21,-1,20396993,1.0
21,-1,20398147,2.0
21,-1,20398148,1.0
21,1,20400185,1.0
21,1,20401145,1.0
21,-1,20407078,1.0
21,-1,20409644,1.0
21,1,20410092,1.0
21,-1,20414434,1.0
21,1,20414617,1.0
21,1,20415278,1.0
21,1,20416310,1.0
21,-1,20417236,1.0
21,-1,20417238,1.0
21,1,20419627,1.0
21,-1,20419823,2.0
21,1,20421477,1.0
21,-1,20421976,1.0
21,-1,20424970,1.0
21,-1,20425114,3.0
21,-1,20425115,23.0
21,-1,20425116,117.0
21,-1,20425117,37.0
21,-1,20425118,7.0
21,-1,20425119,258.0
21,-1,20425120,45.0
21,-1,20425121,46.0
21,-1,20425122,226.0
21,-1,20425123,33.0
21,-1,20425125,1.0
21,-1,20425127,1.0
21,-1,20425131,1.0
21,-1,20425304,1.0
21,-1,20425398,1.0
21,-1,20425401,1.0
21,-1,20425403,1.0
21,-1,20425409,4.0
21,-1,20425490,4.0
21,-1,20425541,2.0
21,-1,20425547,4.0
21,-1,20425548,5.0
21,-1,20425549,14.0
21,-1,20425550,97.0
21,-1,20425551,2.0
21,-1,20425552,1.0
21,-1,20425554,7.0
21,-1,20425555,3.0
21,-1,20425556,12.0
21,-1,20425572,1.0
21,-1,20425592,1.0
21,-1,20425599,7.0
21,-1,20425600,23.0
21,-1,20425601,153.0
21,-1,20425602,6.0
21,-1,20425603,19.0
21,-1,20425604,177.0
21,-1,20425605,27.0
21,-1,20425606,7.0
21,-1,20425607,9.0
21,-1,20425775,1.0
21,-1,20425778,1.0
21,-1,20425779,1.0
21,-1,20425840,1.0
21,-1,20425847,1.0
21,-1,20425946,6.0
21,-1,20425947,1.0
21,-1,20425948,1.0
21,-1,20425949,57.0
21,-1,20425950,1.0
21,-1,20425951,6.0
21,-1,20425957,1.0
21,-1,20426140,1.0
21,-1,20426146,1.0
21,-1,20426147,5.0
21,-1,20426148,18.0
21,-1,20426149,175.0
21,-1,20426150,4.0
21,-1,20426151,14.0
21,-1,20426152,2077.0
21,-1,20426153,473.0
21,-1,20426154,148.0
21,-1,20426155,1153.0
21,-1,20426156,40.0
21,-1,20426157,27.0
21,-1,20426158,1397.0
21,-1,20426159,82.0
21,-1,20426160,104.0
21,-1,20426161,914.0
21,-1,20426162,3.0
21,-1,20426163,41.0
21,-1,20426164,3.0
21,-1,20426166,1.0
21,-1,20426167,3.0
21,-1,20426168,2.0
21,-1,20426172,3.0
21,-1,20426175,1.0
21,-1,20426195,1.0
21,-1,20428258,1.0
21,-1,20429170,1.0
21,-1,20430502,1.0
21,-1,20430505,2.0
21,-1,20430509,1.0
21,-1,20430520,1.0
21,-1,20430568,20.0
21,-1,20430569,9.0
21,-1,20430570,45.0
21,-1,20430571,4.0
21,-1,20430728,1.0
21,-1,20430741,1.0
21,-1,20430742,3.0
21,1,20432226,2.0
21,1,20433041,1.0
21,1,20433913,1.0
21,1,20434475,1.0
21,1,20435665,3.0
21,1,20439106,1.0
21,1,20439816,1.0
21,1,20440343,1.0
21,-1,20440502,1.0
21,-1,20440792,1.0
21,-1,20440864,2.0
21,-1,20445432,1.0
21,-1,20446492,1.0
21,1,20448769,1.0
21,1,20449284,1.0
21,1,20449317,1.0
21,1,20451150,1.0
21,-1,20454382,1.0
21,-1,20454414,1.0
21,1,20454452,3.0
21,1,20454479,1.0
21,-1,20455848,1.0
21,-1,20456159,1.0
21,-1,20456380,1.0
21,-1,20456599,1.0
21,-1,20458521,1.0
21,-1,20458555,1.0
21,-1,20460086,1.0
21,1,20460805,1.0
21,-1,20463452,1.0
21,1,20464170,1.0
21,-1,20466086,1.0
21,-1,20466513,1.0
21,1,20466934,1.0
21,-1,20468331,1.0
21,-1,20469092,1.0
21,-1,20469208,1.0
21,-1,20469717,1.0
21,-1,20469720,1.0
21,-1,20470472,1.0
21,1,20470880,1.0
21,1,20472319,1.0
21,1,20472320,3.0
21,-1,20476628,1.0
21,-1,20476891,1.0
21,-1,20480980,1.0
21,-1,20487684,1.0
21,-1,20489964,2.0
21,-1,20489966,1.0
21,-1,20490232,1.0
21,1,20490288,1.0
21,-1,20491985,1.0
21,-1,20492571,1.0
21,-1,20492963,1.0
21,-1,20493038,1.0
21,1,20497190,1.0
21,1,20497451,1.0
21,1,20502985,1.0
21,-1,20503723,1.0
21,-1,20507550,1.0
21,1,20508125,1.0
21,1,20509343,1.0
21,1,20512763,1.0
21,-1,20513450,1.0
21,1,20514937,3.0
21,1,20516074,1.0
21,-1,20518004,1.0
21,-1,20522679,1.0
21,-1,20522789,1.0
21,-1,20522950,1.0
21,1,20525199,1.0
21,1,20525375,1.0
21,1,20526779,1.0
21,-1,20528436,1.0
21,1,20529752,1.0
21,1,20530247,1.0
21,1,20535254,1.0
21,1,20536132,1.0
21,-1,20540831,1.0
21,1,20541594,1.0
21,1,20542910,1.0
21,-1,20546769,1.0
21,1,20546858,1.0
21,1,20548086,1.0
21,-1,20550485,1.0
21,1,20550632,1.0
21,1,20551148,1.0
21,-1,20551821,1.0
21,-1,20556992,2.0
21,1,20558802,1.0
21,1,20560360,1.0
21,1,20561123,1.0
21,1,20564861,1.0
21,-1,20564960,1.0
21,1,20564976,1.0
21,-1,20568408,1.0
21,1,20569968,1.0
21,-1,20574699,1.0
21,-1,20575489,1.0
21,-1,20576850,1.0
21,1,20580431,1.0
21,-1,20580732,1.0
21,1,20581253,1.0
21,1,20581844,1.0
21,1,20582403,1.0
21,-1,20582822,1.0
21,-1,20583411,1.0
21,-1,20584209,1.0
21,1,20585333,1.0
21,1,20586079,1.0
21,-1,20591921,1.0
21,-1,20592525,2.0
21,-1,20592844,1.0
21,1,20595049,1.0
21,1,20595464,1.0
21,-1,20596125,1.0
21,-1,20596906,1.0
21,-1,20596946,1.0
21,-1,20597202,1.0
21,1,20598103,1.0
21,-1,20602328,1.0
21,-1,20602336,1.0
21,1,20603151,1.0
21,-1,20603248,1.0
21,-1,20604478,1.0
21,-1,20605578,1.0
21,1,20605714,1.0
21,-1,20608034,1.0
21,1,20609304,1.0
21,1,20610141,1.0
21,1,20610300,1.0
21,1,20613436,1.0
21,-1,20615248,1.0
21,1,20618229,1.0
21,-1,20618852,1.0
21,-1,20619035,1.0
21,1,20619126,1.0
21,-1,20620251,1.0
21,-1,20620435,1.0
21,1,20621922,1.0
21,1,20622033,1.0
21,1,20622781,1.0
21,-1,20632645,1.0
21,-1,20633515,1.0
21,-1,20633526,1.0
21,1,20635810,1.0
21,1,20636803,1.0
21,-1,20637084,1.0
21,1,20637265,1.0
21,1,20637373,1.0
21,1,20637449,1.0
21,1,20637588,1.0
21,1,20637597,1.0
21,-1,20638265,1.0
21,1,20639724,1.0
21,1,20643119,1.0
21,1,20647859,1.0
21,1,20648931,1.0
21,1,20655305,1.0
21,-1,20655692,1.0
21,1,20661917,1.0
21,1,20664744,1.0
21,1,20669606,1.0
21,1,20670977,1.0
21,1,20671543,1.0
21,1,20681341,1.0
21,1,20683323,1.0
21,1,20684433,1.0
21,-1,20686856,1.0
21,-1,20689465,1.0
21,1,20689863,1.0
21,1,20690714,1.0
21,-1,20693895,1.0
21,1,20695956,1.0
21,-1,20696475,1.0
21,-1,20701028,1.0
21,-1,20706150,1.0
21,1,20706156,1.0
21,1,20707338,1.0
21,-1,20707796,1.0
21,-1,20707838,1.0
21,-1,20707840,2.0
21,-1,20709760,1.0
21,1,20713134,1.0
21,1,20713985,1.0
21,-1,20719360,1.0
21,-1,20720926,1.0
21,-1,20722860,1.0
21,1,20724329,1.0
21,-1,20724553,1.0
21,-1,20725938,1.0
21,-1,20725939,1.0
21,-1,20725940,1.0
21,-1,20725941,1.0
21,1,20726929,2.0
21,1,20727646,1.0
21,-1,20727814,1.0
21,1,20727818,1.0
21,-1,20730148,1.0
21,1,20731509,1.0
21,-1,20731994,1.0
21,-1,20733020,1.0
21,1,20734267,1.0
21,1,20735235,1.0
21,-1,20735438,1.0
21,-1,20736595,1.0
21,-1,20737472,1.0
21,1,20739290,1.0
21,1,20740132,1.0
21,1,20741837,1.0
21,1,20744037,1.0
21,1,20744769,1.0
21,1,20746382,1.0
21,-1,20747660,1.0
21,1,20749725,1.0
21,-1,20749776,1.0
21,1,20750580,1.0
21,-1,20750815,1.0
21,-1,20754864,1.0
21,1,20755786,1.0
21,1,20756444,1.0
21,-1,20756684,1.0
21,-1,20757184,1.0
21,-1,20757209,1.0
21,-1,20757227,1.0
21,1,20758295,1.0
21,1,20759752,1.0
21,1,20759814,1.0
21,1,20760919,1.0
21,1,20761509,1.0
21,1,20763534,1.0
21,1,20763717,1.0
21,1,20764053,1.0
21,1,20764128,1.0
21,1,20764273,1.0
21,-1,20765791,1.0
21,1,20766260,1.0
21,1,20768244,1.0
21,-1,20770459,2.0
21,1,20775403,1.0
21,-1,20782652,1.0
21,-1,20783302,1.0
21,-1,20783797,1.0
21,1,20784232,8.0
21,1,20785755,1.0
21,-1,20786041,2.0
21,-1,20786042,3.0
21,-1,20786043,2.0
21,-1,20786046,2.0
21,1,20786579,1.0
21,1,20786877,1.0
21,-1,20790873,1.0
21,-1,20794182,1.0
21,1,20797248,2.0
21,-1,20801305,1.0
21,1,20802457,1.0
21,-1,20803034,1.0
21,-1,20804136,1.0
21,1,20804315,1.0
21,1,20804772,1.0
21,1,20806571,1.0
21,1,20807923,1.0
21,-1,20813350,1.0
21,-1,20817545,1.0
21,-1,20819781,1.0
21,-1,20823100,1.0
21,1,20824633,1.0
21,1,20824635,1.0
21,-1,20828144,1.0
21,-1,20828145,26.0
21,-1,20828146,103.0
21,-1,20828147,1395.0
21,-1,20828148,354.0
21,-1,20828149,10.0
21,-1,20828159,5.0
21,-1,20828166,40.0
21,-1,20828265,1.0
21,-1,20828272,1.0
21,-1,20828288,47.0
21,-1,20828289,24.0
21,-1,20828290,298.0
21,-1,20828369,2.0
21,-1,20828403,1.0
21,-1,20828409,1.0
21,-1,20828433,1.0
21,-1,20828520,1.0
21,-1,20828521,2.0
21,-1,20828523,8.0
21,-1,20828532,1.0
21,-1,20828545,1.0
21,-1,20828552,3.0
21,-1,20828553,55.0
21,-1,20828554,1.0
21,-1,20828555,3.0
21,-1,20828556,5.0
21,-1,20828557,2.0
21,-1,20828559,2.0
21,-1,20828560,1.0
21,-1,20828613,3.0
21,-1,20828614,1.0
21,1,20829338,1.0
21,1,20829416,1.0
21,-1,20831772,1.0
21,-1,20834312,1.0
21,1,20835103,1.0
21,1,20835114,1.0
21,-1,20835938,1.0
21,-1,20836217,1.0
21,-1,20837576,1.0
21,1,20840350,1.0
21,-1,20841966,1.0
21,1,20848223,2.0
21,-1,20853983,1.0
21,1,20856457,1.0
21,1,20857809,1.0
21,1,20857985,1.0
21,1,20859133,1.0
21,-1,20860352,1.0
21,1,20860586,1.0
21,1,20862732,1.0
21,1,20862735,2.0
21,1,20865717,1.0
21,1,20871489,1.0
21,1,20871882,1.0
21,-1,20875533,1.0
21,1,20876147,1.0
21,1,20877449,1.0
21,-1,20878264,1.0
21,-1,20880520,1.0
21,-1,20881313,1.0
21,-1,20881871,1.0
21,-1,20892644,1.0
21,-1,20892876,1.0
21,1,20896689,1.0
21,1,20897573,1.0
21,-1,20900736,1.0
21,-1,20902009,2.0
21,-1,20905603,1.0
21,-1,20905604,1.0
21,1,20906069,2.0
21,1,20906548,1.0
21,-1,20906771,1.0
21,1,20906997,1.0
21,-1,20907440,1.0
21,-1,20908190,1.0
21,-1,20908371,1.0
21,1,20910634,1.0
21,1,20910848,1.0
21,-1,20911175,1.0
21,1,20912570,1.0
21,1,20913821,1.0
21,-1,20914517,2.0
21,-1,20916871,1.0
21,-1,20918132,1.0
21,-1,20922158,1.0
21,1,20923544,1.0
21,1,20923545,1.0
21,1,20924078,1.0
21,1,20926232,1.0
21,1,20928547,1.0
21,-1,20932101,1.0
21,1,20934839,9.0
21,1,20934840,3.0
21,1,20934844,1.0
21,-1,20935331,1.0
21,1,20938824,1.0
21,1,20939791,5.0
21,-1,20940299,1.0
21,1,20942705,1.0
21,-1,20949570,1.0
21,-1,20949811,1.0
21,-1,20950456,1.0
21,-1,20950534,1.0
21,1,20951057,1.0
21,1,20953013,1.0
21,-1,20953227,1.0
21,1,20954573,1.0
21,1,20957369,1.0
21,-1,20957785,1.0
21,1,20959088,1.0
21,1,20959416,1.0
21,1,20960070,1.0
21,-1,20961937,1.0
21,-1,20962277,1.0
21,1,20963572,1.0
21,1,20964564,1.0
21,-1,20964966,1.0
21,-1,20964968,1.0
21,1,20968481,1.0
21,1,20973218,1.0
21,1,20973245,1.0
21,1,20975469,1.0
21,-1,20979519,2.0
21,-1,20979530,2.0
21,-1,20980341,1.0
21,-1,20981082,1.0
21,-1,20985382,2.0
21,-1,20985610,1.0
21,1,20986145,1.0
21,1,20987964,1.0
21,1,20989191,1.0
21,1,20990787,1.0
21,-1,20990833,1.0
21,-1,20990926,1.0
21,-1,20992615,1.0
21,-1,20992889,1.0
21,1,20993293,1.0
21,-1,20993597,1.0
21,-1,20993824,1.0
21,-1,20997473,1.0
21,-1,20998328,1.0
21,-1,20998346,1.0
21,-1,20998348,1.0
21,-1,20998349,1.0
21,-1,20998350,1.0
21,-1,20998352,1.0
21,1,20999632,1.0
21,-1,21004208,1.0
21,-1,21007487,1.0
21,-1,21010220,1.0
21,-1,21010221,1.0
21,-1,21010222,2.0
21,-1,21011433,1.0
21,1,21011998,1.0
21,-1,21019737,1.0
21,-1,21019893,1.0
21,-1,21023914,1.0
21,-1,21024841,1.0
21,-1,21028531,1.0
21,-1,21030078,1.0
21,-1,21030079,5.0
21,-1,21030080,2.0
21,-1,21037375,1.0
21,-1,21037498,4.0
21,1,21039992,1.0
21,-1,21040082,1.0
21,-1,21042126,1.0
21,1,21044991,1.0
21,-1,21048580,1.0
21,-1,21053538,1.0
21,-1,21055154,1.0
21,-1,21056555,1.0
21,-1,21056748,1.0
21,1,21057105,1.0
21,1,21057110,2.0
21,1,21057112,1.0
21,1,21058220,1.0
21,-1,21058842,1.0
21,1,21058864,11.0
21,1,21058868,1.0
21,-1,21060216,1.0
21,-1,21060217,2.0
21,1,21061511,2.0
21,-1,21062298,1.0
21,1,21063661,1.0
21,1,21065898,1.0
21,1,21065967,1.0
21,-1,21066679,1.0
21,-1,21066681,1.0
21,-1,21067525,1.0
21,1,21073237,1.0
21,-1,21074869,1.0
21,1,21075354,1.0
21,-1,21076348,1.0
21,-1,21076979,1.0
21,1,21079202,1.0
21,1,21079449,1.0
21,-1,21079581,1.0
21,-1,21080073,1.0
21,-1,21083276,1.0
21,1,21085086,1.0
21,-1,21085736,1.0
21,1,21087353,1.0
21,-1,21088659,1.0
21,-1,21089109,1.0
21,-1,21089118,1.0
21,-1,21089119,1.0
21,1,21092528,1.0
21,1,21095694,1.0
21,-1,21096093,1.0
21,-1,21096551,1.0
21,1,21097758,2.0
21,-1,21098836,1.0
21,-1,21100366,1.0
21,-1,21101728,1.0
21,1,21101742,1.0
21,1,21103903,1.0
21,-1,21104414,1.0
21,1,21104662,1.0
21,-1,21104920,1.0
21,1,21107135,2.0
21,-1,21108241,1.0
21,-1,21111038,1.0
21,1,21111480,1.0
21,1,21112838,1.0
21,-1,21114057,1.0
21,-1,21114063,1.0
21,-1,21115177,1.0
21,-1,21115223,1.0
21,1,21116128,1.0
21,1,21116979,1.0
21,1,21128685,1.0
21,1,21130970,1.0
21,1,21133364,1.0
21,-1,21133397,1.0
21,-1,21136706,1.0
21,-1,21137005,1.0
21,-1,21137008,1.0
21,1,21137812,1.0
21,1,21137815,1.0
21,1,21139146,2.0
21,1,21139955,1.0
21,1,21140383,2.0
21,1,21140505,1.0
21,-1,21142241,1.0
21,-1,21143251,1.0
21,1,21144391,1.0
21,-1,21145340,1.0
21,-1,21146676,1.0
21,-1,21148205,1.0
21,-1,21148431,1.0
21,1,21148449,1.0
21,-1,21148657,1.0
21,1,21148803,1.0
21,-1,21148960,1.0
21,1,21153494,1.0
21,-1,21154994,1.0
21,-1,21155942,1.0
21,-1,21157639,1.0
21,1,21157980,1.0
21,1,21160556,3.0
21,1,21160557,1.0
21,1,21160559,3.0
21,-1,21161314,1.0
21,-1,21161492,1.0
21,1,21162351,1.0
21,-1,21164160,1.0
21,-1,21165294,1.0
21,-1,21165302,1.0
21,-1,21166727,1.0
21,-1,21168639,1.0
21,1,21169132,1.0
21,-1,21173548,1.0
21,1,21175315,1.0
21,-1,21177466,1.0
21,1,21179231,1.0
21,-1,21180731,1.0
21,-1,21180733,1.0
21,-1,21181252,1.0
21,-1,21181253,2.0
21,-1,21181495,2.0
21,-1,21181594,1.0
21,-1,21184103,1.0
21,1,21184318,1.0
21,1,21187469,1.0
21,1,21188221,1.0
21,1,21189800,1.0
21,1,21190845,1.0
21,1,21193429,1.0
21,1,21198899,1.0
21,-1,21200761,1.0
21,1,21201312,4.0
21,1,21201414,1.0
21,-1,21201768,1.0
21,-1,21204944,1.0
21,1,21205050,1.0
21,1,21205526,1.0
21,1,21207439,1.0
21,1,21208163,1.0
21,-1,21209067,1.0
21,-1,21209500,1.0
21,1,21210769,1.0
21,-1,21213065,1.0
21,-1,21214179,1.0
21,-1,21215835,2.0
21,-1,21217214,1.0
21,1,21217726,1.0
21,-1,21219163,1.0
21,1,21221523,1.0
21,1,21224721,1.0
21,1,21228296,1.0
21,-1,21228809,1.0
21,-1,21229468,1.0
21,-1,21230543,1.0
21,1,21231128,1.0
21,-1,21232213,1.0
21,1,21233910,1.0
21,-1,21235489,1.0
21,-1,21236406,1.0
21,1,21243254,1.0
21,-1,21243449,2.0
21,-1,21243866,1.0
21,-1,21246641,1.0
21,-1,21247896,1.0
21,-1,21248409,1.0
21,-1,21249705,1.0
21,-1,21250897,1.0
21,1,21252562,1.0
21,1,21253079,1.0
21,1,21253773,1.0
21,-1,21255963,1.0
21,1,21256602,1.0
21,-1,21257133,1.0
21,1,21259851,1.0
21,1,21263901,1.0
21,-1,21266020,1.0
21,1,21268355,1.0
21,-1,21269174,1.0
21,1,21270367,1.0
21,-1,21271446,2.0
21,-1,21273266,1.0
21,-1,21276398,1.0
21,-1,21276694,1.0
21,1,21276982,1.0
21,1,21282062,1.0
21,-1,21282383,1.0
21,-1,21284965,1.0
21,1,21288907,1.0
21,1,21289219,1.0
21,-1,21290448,1.0
21,-1,21293332,1.0
21,-1,21294397,1.0
21,1,21294675,1.0
21,1,21296878,1.0
21,1,21297742,1.0
21,1,21298162,1.0
21,-1,21298939,1.0
21,-1,21301166,1.0
21,-1,21304710,1.0
21,-1,21305730,1.0
21,-1,21305857,1.0
21,-1,21308921,1.0
21,-1,21309115,1.0
21,-1,21311911,1.0
21,-1,21312231,1.0
21,-1,21312234,1.0
21,1,21313694,1.0
21,-1,21317704,1.0
21,-1,21319723,1.0
21,1,21322214,1.0
21,1,21323256,1.0
21,1,21324212,1.0
21,1,21325196,1.0
21,-1,21325740,1.0
21,1,21326089,1.0
21,1,21326498,1.0
21,1,21327375,1.0
21,1,21327762,1.0
21,-1,21329950,1.0
21,-1,21329982,1.0
21,-1,21330050,1.0
21,-1,21330136,1.0
21,-1,21330151,1.0
21,-1,21330344,1.0
21,-1,21330345,3.0
21,-1,21330347,1.0
21,1,21331256,1.0
21,1,21334646,1.0
21,1,21334672,1.0
21,1,21335532,1.0
21,1,21336394,1.0
21,-1,21336671,1.0
21,1,21337301,1.0
21,-1,21337342,1.0
21,-1,21338108,1.0
21,1,21340064,1.0
21,1,21341639,1.0
21,1,21341840,1.0
21,1,21342100,1.0
21,1,21343509,1.0
21,1,21343532,1.0
21,1,21345378,1.0
21,1,21345905,1.0
21,1,21345994,1.0
21,1,21347192,1.0
21,-1,21351587,1.0
21,-1,21357265,1.0
21,-1,21358443,1.0
21,-1,21361794,1.0
21,-1,21363918,1.0
21,1,21364336,1.0
21,-1,21367322,1.0
21,-1,21367435,2.0
21,1,21371405,1.0
21,-1,21371534,1.0
21,1,21372861,1.0
21,1,21374999,1.0
21,1,21375354,1.0
21,-1,21376665,1.0
21,-1,21378634,1.0
21,-1,21379569,2.0
21,1,21381223,1.0
21,-1,21381452,1.0
21,1,21382006,1.0
21,-1,21382608,1.0
21,-1,21386350,1.0
21,-1,21386365,1.0
21,-1,21387714,1.0
21,1,21390519,1.0
21,-1,21394374,1.0
21,-1,21394995,1.0
21,1,21396798,1.0
21,-1,21397238,1.0
21,-1,21398790,1.0
21,-1,21398871,2.0
21,1,21398897,1.0
21,-1,21405322,1.0
21,-1,21409905,1.0
21,-1,21410170,1.0
21,-1,21411458,1.0
21,-1,21412584,1.0
21,-1,21417444,1.0
21,-1,21417447,1.0
21,1,21420320,1.0
21,1,21420772,1.0
21,-1,21421524,1.0
21,1,21424565,1.0
21,1,21425197,1.0
21,1,21425643,1.0
21,1,21425929,1.0
21,1,21427177,1.0
21,1,21430767,1.0
21,-1,21432741,1.0
21,1,21435184,1.0
21,-1,21435987,1.0
21,1,21441007,1.0
21,-1,21441328,1.0
21,1,21442087,1.0
21,1,21446555,1.0
21,1,21449230,1.0
21,-1,21451054,1.0
21,-1,21451411,1.0
21,-1,21453492,1.0
21,1,21454063,1.0
21,-1,21454633,1.0
21,-1,21456365,1.0
21,1,21457199,1.0
21,1,21459027,1.0
21,-1,21461580,1.0
21,1,21465297,1.0
21,-1,21466761,1.0
21,-1,21466766,1.0
21,1,21467186,1.0
21,-1,21467981,1.0
21,1,21470976,1.0
21,1,21471297,1.0
21,1,21472693,1.0
21,1,21475193,1.0
21,-1,21478556,1.0
21,1,21478963,1.0
21,1,21479233,1.0
21,1,21480766,1.0
21,1,21481616,1.0
21,1,21485179,1.0
21,-1,21488727,1.0
21,-1,21488883,1.0
21,1,21489588,1.0
21,1,21490114,2.0
21,1,21493043,1.0
21,1,21497862,1.0
21,-1,21502880,1.0
21,1,21504391,1.0
21,1,21505014,1.0
21,1,21506863,1.0
21,-1,21506949,1.0
21,-1,21507862,1.0
21,-1,21507929,1.0
21,-1,21508083,1.0
21,1,21509718,1.0
21,-1,21509759,1.0
21,-1,21512741,1.0
21,-1,21512742,11.0
21,-1,21512743,1.0
21,1,21514887,1.0
21,1,21517180,1.0
21,-1,21519053,1.0
21,1,21520808,2.0
21,1,21521716,1.0
21,1,21521726,1.0
21,1,21521755,1.0
21,1,21522428,1.0
21,-1,21523040,1.0
21,-1,21523151,1.0
21,1,21524064,1.0
21,1,21525288,1.0
21,-1,21527062,2.0
21,1,21527370,1.0
21,-1,21527836,1.0
21,1,21528675,1.0
21,1,21528676,1.0
21,1,21528976,1.0
21,-1,21529051,1.0
21,-1,21531749,2.0
21,-1,21532317,1.0
21,-1,21533244,1.0
21,-1,21533312,1.0
21,1,21536005,1.0
21,-1,21536032,1.0
21,-1,21536568,1.0
21,-1,21537254,1.0
21,1,21537487,1.0
21,-1,21537835,1.0
21,-1,21538950,1.0
21,-1,21541462,1.0
21,-1,21541473,1.0
21,-1,21541474,1.0
21,-1,21543101,1.0
21,1,21543514,1.0
21,1,21544299,1.0
21,1,21544310,1.0
21,-1,21546291,1.0
21,-1,21546335,1.0
21,-1,21548912,1.0
21,-1,21549156,1.0
21,-1,21550095,1.0
21,-1,21555996,1.0
21,-1,21556070,1.0
21,-1,21559308,1.0
21,1,21559579,4.0
21,-1,21562362,1.0
21,-1,21562686,1.0
21,1,21562813,1.0
21,1,21562819,1.0
21,1,21562823,10.0
21,-1,21565839,1.0
21,1,21567130,1.0
21,1,21570389,1.0
21,-1,21570425,2.0
21,-1,21570481,2.0
21,1,21570869,1.0
21,1,21573324,1.0
21,-1,21574390,1.0
21,1,21577350,1.0
21,1,21577351,1.0
21,-1,21578443,1.0
21,1,21581801,1.0
21,1,21582551,2.0
21,1,21582688,1.0
21,1,21583466,1.0
21,-1,21584960,1.0
21,1,21585100,1.0
21,-1,21587838,1.0
21,1,21591576,1.0
21,1,21592329,1.0
21,1,21592948,1.0
21,1,21595532,1.0
21,1,21597907,5.0
21,-1,21598313,1.0
21,-1,21598936,1.0
21,1,21599428,1.0
21,1,21599677,1.0
21,1,21600847,1.0
21,-1,21600986,1.0
21,-1,21601003,1.0
21,1,21602444,1.0
21,1,21603640,1.0
21,-1,21603989,1.0
21,1,21604862,2.0
21,-1,21605954,1.0
21,-1,21606630,1.0
21,-1,21606888,1.0
21,1,21607658,1.0
21,-1,21608536,1.0
21,1,21610092,1.0
21,1,21610101,1.0
21,1,21612390,1.0
21,1,21612396,1.0
21,1,21615282,1.0
21,-1,21616374,1.0
21,1,21617855,1.0
21,-1,21618384,1.0
21,-1,21624178,1.0
21,1,21625890,1.0
21,-1,21626333,1.0
21,-1,21626338,1.0
21,1,21627309,1.0
21,1,21629473,1.0
21,1,21631125,1.0
21,1,21631464,1.0
21,1,21631471,1.0
21,1,21632240,1.0
21,-1,21636551,3.0
21,-1,21636680,1.0
21,1,21639184,1.0
21,-1,21639186,1.0
21,-1,21641263,1.0
21,-1,21650202,1.0
21,-1,21651182,1.0
21,-1,21652245,1.0
21,1,21653920,1.0
21,1,21654305,1.0
21,-1,21656207,1.0
21,-1,21663383,1.0
21,1,21663400,1.0
21,1,21664629,1.0
21,1,21668284,2.0
